2022-06-27 16:11:06|start socket
2022-06-27 16:11:57|waiting for 26
2022-06-27 16:12:00|waiting for 24
2022-06-27 16:12:03|waiting for 5
2022-06-27 16:12:05|waiting for 14
2022-06-27 16:12:08|waiting for 1
2022-06-27 16:12:23|26 received
2022-06-27 16:12:23|waiting for 16
2022-06-27 16:12:24|24 received
2022-06-27 16:12:24|waiting for 17
2022-06-27 16:12:28|5 received
2022-06-27 16:12:28|waiting for 4
2022-06-27 16:12:31|14 received
2022-06-27 16:12:31|waiting for 0
2022-06-27 16:12:33|1 received
2022-06-27 16:12:33|waiting for 2
2022-06-27 16:12:39|16 received
2022-06-27 16:12:39|waiting for 25
2022-06-27 16:12:41|17 received
2022-06-27 16:12:41|waiting for 12
2022-06-27 16:12:48|4 received
2022-06-27 16:12:48|waiting for 3
2022-06-27 16:12:52|0 received
2022-06-27 16:12:52|waiting for 20
2022-06-27 16:12:54|2 received
2022-06-27 16:12:54|waiting for 22
2022-06-27 16:12:56|25 received
2022-06-27 16:12:56|waiting for 21
2022-06-27 16:13:02|12 received
2022-06-27 16:13:02|waiting for 19
2022-06-27 16:13:09|20 received
2022-06-27 16:13:09|waiting for 23
2022-06-27 16:13:10|3 received
2022-06-27 16:13:10|waiting for 11
2022-06-27 16:13:11|22 received
2022-06-27 16:13:11|waiting for 8
2022-06-27 16:13:12|21 received
2022-06-27 16:13:12|waiting for 7
2022-06-27 16:13:18|19 received
2022-06-27 16:13:18|waiting for 9
2022-06-27 16:13:26|23 received
2022-06-27 16:13:26|waiting for 15
2022-06-27 16:13:32|8 received
2022-06-27 16:13:32|waiting for 27
2022-06-27 16:13:33|7 received
2022-06-27 16:13:33|waiting for 13
2022-06-27 16:13:33|11 received
2022-06-27 16:13:33|waiting for 10
2022-06-27 16:13:39|9 received
2022-06-27 16:13:39|waiting for 29
2022-06-27 16:13:42|15 received
2022-06-27 16:13:42|waiting for 28
2022-06-27 16:13:48|27 received
2022-06-27 16:13:48|waiting for 18
2022-06-27 16:13:55|10 received
2022-06-27 16:13:55|waiting for 6
2022-06-27 16:13:55|13 received
2022-06-27 16:13:56|29 received
2022-06-27 16:13:58|28 received
2022-06-27 16:14:04|18 received
2022-06-27 16:14:13|6 received
2022-06-27 16:14:18|global epoch: 0, loss: 2.2843476911134357, acc: 0.15479999780654907
2022-06-27 16:14:18|waiting for 6
2022-06-27 16:14:18|waiting for 3
2022-06-27 16:14:18|waiting for 24
2022-06-27 16:14:18|waiting for 23
2022-06-27 16:14:20|waiting for 25
2022-06-27 16:14:38|23 received
2022-06-27 16:14:38|waiting for 21
2022-06-27 16:14:39|25 received
2022-06-27 16:14:39|waiting for 20
2022-06-27 16:14:40|24 received
2022-06-27 16:14:40|waiting for 16
2022-06-27 16:14:42|3 received
2022-06-27 16:14:42|waiting for 1
2022-06-27 16:14:43|6 received
2022-06-27 16:14:43|waiting for 28
2022-06-27 16:14:55|21 received
2022-06-27 16:14:55|waiting for 4
2022-06-27 16:14:55|20 received
2022-06-27 16:14:55|waiting for 17
2022-06-27 16:14:57|16 received
2022-06-27 16:14:57|waiting for 18
2022-06-27 16:15:00|28 received
2022-06-27 16:15:00|waiting for 22
2022-06-27 16:15:03|1 received
2022-06-27 16:15:03|waiting for 8
2022-06-27 16:15:12|17 received
2022-06-27 16:15:12|waiting for 9
2022-06-27 16:15:13|18 received
2022-06-27 16:15:13|waiting for 11
2022-06-27 16:15:16|4 received
2022-06-27 16:15:16|waiting for 5
2022-06-27 16:15:17|22 received
2022-06-27 16:15:17|waiting for 19
2022-06-27 16:15:24|8 received
2022-06-27 16:15:24|waiting for 29
2022-06-27 16:15:33|9 received
2022-06-27 16:15:33|waiting for 0
2022-06-27 16:15:33|19 received
2022-06-27 16:15:33|waiting for 10
2022-06-27 16:15:35|11 received
2022-06-27 16:15:35|waiting for 14
2022-06-27 16:15:37|5 received
2022-06-27 16:15:37|waiting for 26
2022-06-27 16:15:41|29 received
2022-06-27 16:15:41|waiting for 12
2022-06-27 16:15:54|0 received
2022-06-27 16:15:54|waiting for 7
2022-06-27 16:15:54|26 received
2022-06-27 16:15:54|waiting for 15
2022-06-27 16:15:55|10 received
2022-06-27 16:15:55|waiting for 13
2022-06-27 16:15:56|14 received
2022-06-27 16:15:56|waiting for 27
2022-06-27 16:16:03|12 received
2022-06-27 16:16:03|waiting for 2
2022-06-27 16:16:11|15 received
2022-06-27 16:16:13|27 received
2022-06-27 16:16:15|7 received
2022-06-27 16:16:17|13 received
2022-06-27 16:16:23|2 received
2022-06-27 16:16:29|global epoch: 1, loss: 2.166339008114006, acc: 0.4046500027179718
2022-06-27 16:16:29|waiting for 18
2022-06-27 16:16:29|waiting for 0
2022-06-27 16:16:30|waiting for 5
2022-06-27 16:16:30|waiting for 2
2022-06-27 16:16:30|waiting for 11
2022-06-27 16:16:45|18 received
2022-06-27 16:16:45|waiting for 28
2022-06-27 16:16:52|11 received
2022-06-27 16:16:52|waiting for 13
2022-06-27 16:16:52|5 received
2022-06-27 16:16:52|waiting for 22
2022-06-27 16:16:53|0 received
2022-06-27 16:16:53|waiting for 4
2022-06-27 16:16:53|2 received
2022-06-27 16:16:53|waiting for 16
2022-06-27 16:17:02|28 received
2022-06-27 16:17:02|waiting for 6
2022-06-27 16:17:08|22 received
2022-06-27 16:17:08|waiting for 10
2022-06-27 16:17:10|16 received
2022-06-27 16:17:10|waiting for 20
2022-06-27 16:17:13|13 received
2022-06-27 16:17:13|waiting for 12
2022-06-27 16:17:14|4 received
2022-06-27 16:17:14|waiting for 9
